timestamp,open_price,close_price,high,low,volume
1497879000,0.01992,0.019882,0.01992,0.019732,184.427744
1497878100,0.01997,0.019827,0.019971,0.019818,426.6395713
1497877200,0.019922,0.020005,0.020005,0.01989,143.5593065
1497876300,0.01989,0.01989,0.01989,0.01989,189.4421533
1497875400,0.019876,0.01989,0.01989,0.019781,175.7305109
1497874500,0.019956,0.019875,0.01996,0.019875,485.3519043
1497873600,0.020076,0.019999,0.020076,0.019975,100.8323671
1497872700,0.020051,0.020069,0.020076,0.020051,60.52380492
1497871800,0.019955,0.020066,0.020066,0.019955,197.897656
1497870900,0.019956,0.019954,0.01997,0.019953,10.47675318
1497870000,0.019854,0.019954,0.019954,0.019854,33.27941543
1497869100,0.019803,0.019844,0.019906,0.019775,40.85352308
1497868200,0.019793,0.019838,0.019838,0.019739,98.93246744
1497867300,0.019788,0.019795,0.019837,0.019788,126.5388918
1497866400,0.019793,0.0198,0.0198,0.019789,58.38702391
1497865500,0.019757,0.019794,0.019794,0.019757,2.75825243
1497864600,0.019761,0.019721,0.019766,0.019721,59.35086313
1497863700,0.019738,0.019789,0.01979,0.019662,173.3177504
1497862800,0.019761,0.0198,0.0198,0.019665,241.449355
1497861900,0.019709,0.019699,0.019757,0.019699,122.4435582
1497861000,0.019655,0.019707,0.019734,0.0196,340.080834
1497860100,0.019811,0.019669,0.01988,0.019669,207.4436949
1497859200,0.01966,0.019746,0.019788,0.01966,167.7378746
1497858300,0.019862,0.01966,0.019887,0.01966,188.1480056
1497857400,0.01984,0.019859,0.019899,0.01978,124.896358
1497856500,0.019796,0.019833,0.019833,0.019761,57.97918218
1497855600,0.019789,0.019785,0.019893,0.019774,289.9652446
1497854700,0.020001,0.019782,0.020018,0.019442,2319.090959
1497853800,0.019888,0.02005,0.02005,0.019848,204.349579
1497852900,0.019838,0.019839,0.019839,0.019838,32.702272
1497852000,0.019908,0.019839,0.019908,0.019839,108.0332139
1497851100,0.019967,0.019901,0.019968,0.019901,93.23180453
1497850200,0.020009,0.019972,0.020009,0.01992,381.2667512
1497849300,0.020023,0.02001,0.020023,0.019957,256.1923613
1497848400,0.020055,0.020021,0.020055,0.019979,17.1373338
1497847500,0.020058,0.020058,0.020058,0.020058,37.978044
1497846600,0.019973,0.020097,0.020097,0.01991,119.031617
1497845700,0.019999,0.019973,0.020056,0.019911,153.6669684
1497844800,0.020109,0.019998,0.020145,0.019995,273.2998321
1497843900,0.020053,0.020203,0.020203,0.020053,179.223237
1497843000,0.020077,0.020164,0.020164,0.019937,233.8076132
1497842100,0.020019,0.019911,0.020056,0.01988,218.8705773
1497841200,0.020064,0.019927,0.020073,0.019878,329.6705714
1497840300,0.019957,0.02007,0.020071,0.019883,146.0975614
1497839400,0.020019,0.020029,0.020029,0.01999,3.41263378
1497838500,0.020003,0.020068,0.020094,0.02,287.7769544
1497837600,0.020033,0.020001,0.020172,0.02,323.1093517
1497836700,0.019956,0.020032,0.020032,0.019956,152.611371
1497835800,0.019945,0.019947,0.019947,0.019942,26.073781
1497834900,0.019945,0.019915,0.019956,0.019915,3.28458244
1497834000,0.019885,0.019925,0.019925,0.019832,104.8799569
1497833100,0.019889,0.019833,0.019889,0.019831,103.7836091
1497832200,0.01988,0.01989,0.01989,0.01988,44.36047361
1497831300,0.019847,0.019847,0.01986,0.019847,533.9084262
1497830400,0.019774,0.019848,0.019859,0.019774,148.4571276
1497829500,0.019855,0.019833,0.01993,0.019833,99.1669103
1497828600,0.019856,0.019855,0.019856,0.019824,66.85069881
1497827700,0.019818,0.019856,0.019856,0.019817,456.373158
1497826800,0.019821,0.019807,0.019821,0.019743,25.447856
1497825900,0.019844,0.019821,0.019855,0.019771,135.0160531
1497825000,0.019887,0.019847,0.019895,0.01981,65.34103161
1497824100,0.019937,0.019796,0.019942,0.019796,385.86753
1497823200,0.019835,0.019884,0.019912,0.019812,305.6558913
1497822300,0.01974,0.019794,0.019807,0.01974,111.5062483
1497821400,0.019747,0.019748,0.01975,0.019743,68.269978
1497820500,0.019783,0.019753,0.019783,0.019691,54.65011022
1497819600,0.019733,0.019815,0.019815,0.019726,9.70965354
1497818700,0.01972,0.019736,0.019746,0.0197,279.4710496
1497817800,0.019872,0.019745,0.019872,0.019727,152.1511878
1497816900,0.019931,0.019789,0.019931,0.019745,100.5352504
1497816000,0.019861,0.019839,0.019902,0.019839,151.9521877
1497815100,0.019887,0.0199,0.019995,0.019868,225.4079602
1497814200,0.019961,0.01987,0.019975,0.01978,778.5027475
1497813300,0.020011,0.020017,0.020017,0.01984,131.2463648
1497812400,0.020103,0.019967,0.020115,0.019967,304.9678772
1497811500,0.020088,0.020069,0.020133,0.019986,169.047636
1497810600,0.020095,0.020095,0.020095,0.020095,50.299249
1497809700,0.02005,0.020103,0.020178,0.02005,102.6041386
1497808800,0.020061,0.020049,0.02007,0.020008,163.5926747
1497807900,0.020118,0.020068,0.020165,0.020068,57.73055894
1497807000,0.020158,0.020133,0.020158,0.020094,27.02821026
1497806100,0.020158,0.020157,0.020158,0.020103,120.3611862
1497805200,0.020246,0.020158,0.020246,0.020153,67.36942257
1497804300,0.020319,0.020319,0.020319,0.020319,0.17139642
1497803400,0.020232,0.020296,0.020303,0.020232,74.55762167
1497802500,0.020197,0.020231,0.020231,0.020193,55.402416
1497801600,0.020107,0.020191,0.020191,0.020107,3.61573266
1497800700,0.020075,0.020189,0.020189,0.020066,148.1614762
1497799800,0.020259,0.020089,0.020259,0.020007,263.4390837
1497798900,0.0202,0.020206,0.020255,0.0202,105.8166966
1497798000,0.020212,0.020245,0.020255,0.0202,312.4324189
1497797100,0.020211,0.0202,0.020218,0.0202,11.42553304
1497796200,0.020249,0.0202,0.020332,0.020192,315.2990519
1497795300,0.020226,0.020227,0.020227,0.020226,10.32739699
1497794400,0.02029,0.020227,0.020346,0.020181,248.4704781
1497793500,0.020322,0.020316,0.020325,0.020316,4.82707923
1497792600,0.020309,0.020225,0.020309,0.020225,12.27856881
1497791700,0.020228,0.020314,0.020315,0.020215,86.58667628
1497790800,0.020173,0.020228,0.0203,0.020173,75.40826325
1497789900,0.020129,0.0202,0.020201,0.020129,369.4272653
1497789000,0.02014,0.02014,0.02014,0.02014,2.677871
1497788100,0.020087,0.020132,0.02014,0.020071,51.09323426
1497787200,0.020017,0.020068,0.020077,0.020017,27.04613061
1497786300,0.019866,0.020004,0.020076,0.019866,63.05736624
1497785400,0.019969,0.019965,0.019969,0.01992,64.45842079
1497784500,0.019969,0.019972,0.019983,0.019969,16.44348819
1497783600,0.01999,0.01999,0.01999,0.01999,7
1497782700,0.020033,0.02003,0.020035,0.019991,14.6141524
1497781800,0.019978,0.019978,0.019978,0.019978,0.2
1497780900,0.019975,0.020036,0.020036,0.01997,120.773221
1497780000,0.019961,0.019969,0.020025,0.019941,7.78542498
1497779100,0.01998,0.019979,0.01998,0.019926,109.864306
1497778200,0.019991,0.01998,0.020006,0.01998,138.1448039
1497777300,0.02005,0.019992,0.020126,0.019992,172.5544973
1497776400,0.020094,0.020099,0.020099,0.020021,121.6178558
1497775500,0.020071,0.020053,0.020125,0.020031,270.2059374
1497774600,0.020043,0.020074,0.020116,0.020042,185.490229
1497773700,0.02006,0.020047,0.020152,0.019993,117.7176813
1497772800,0.020169,0.02006,0.020224,0.019992,8.92395553
1497771900,0.020111,0.020212,0.020369,0.020056,100.1113224
1497771000,0.02027,0.019964,0.02027,0.019964,100.5001681
1497770100,0.02036,0.02027,0.020399,0.02027,610.9472404
1497769200,0.020445,0.020333,0.020449,0.020333,196.8861758
1497768300,0.02037,0.020445,0.020445,0.02037,116.8204439
1497767400,0.02038,0.02035,0.020413,0.02035,56.53417068
1497766500,0.02038,0.020446,0.020446,0.02037,27.508608
1497765600,0.020381,0.02038,0.020409,0.02038,39.80355251
1497764700,0.020378,0.020381,0.020436,0.020304,304.6071497
1497763800,0.020277,0.020378,0.020378,0.020277,190.0294891
1497762900,0.020267,0.020288,0.020369,0.020267,71.25577186
1497762000,0.020264,0.020248,0.020267,0.020248,244.0754692
1497761100,0.020254,0.020264,0.020264,0.020199,133.916853
1497760200,0.020193,0.020194,0.020194,0.020193,1.35920264
1497759300,0.020055,0.020169,0.020169,0.020026,199.9151988
1497758400,0.020058,0.020094,0.020157,0.020058,94.04204808
1497757500,0.020114,0.020148,0.020165,0.020003,281.4246444
1497756600,0.02005,0.020005,0.02005,0.020003,227.7221623
1497755700,0.020164,0.02008,0.020171,0.02008,98.01837451
1497754800,0.020147,0.020171,0.020171,0.020075,76.30966509
1497753900,0.020101,0.020101,0.020101,0.020101,1.98065207
1497753000,0.020226,0.020114,0.020227,0.020114,110.2924675
1497752100,0.020198,0.02014,0.020254,0.020097,295.173669
1497751200,0.020208,0.020208,0.020208,0.020208,1.95465207
1497750300,0.020325,0.020215,0.020325,0.020213,19.43598327
1497749400,0.020326,0.020319,0.020326,0.020246,26.8018983
1497748500,0.020206,0.0204,0.0204,0.020206,414.3248064
1497747600,0.020212,0.020219,0.020222,0.020184,172.3554468
1497746700,0.020188,0.02021,0.02021,0.02018,69.33117876
1497745800,0.020188,0.020144,0.020205,0.020044,256.0569226
1497744900,0.02002,0.020148,0.02018,0.02002,111.1395518
1497744000,0.02001,0.02002,0.02002,0.019971,9.33979316
1497743100,0.019966,0.019895,0.02,0.019895,22.82840541
1497742200,0.019878,0.019871,0.019981,0.019871,39.04354678
1497741300,0.019736,0.019811,0.01985,0.019708,91.81838886
1497740400,0.019724,0.019736,0.019737,0.01962,198.3529026
1497739500,0.019563,0.01962,0.019739,0.01955,217.4084528
1497738600,0.019698,0.019566,0.019798,0.019566,71.6924507
1497737700,0.019876,0.019742,0.019958,0.019742,166.6525003
1497736800,0.019941,0.019939,0.020004,0.019929,122.8302647
1497735900,0.019929,0.01995,0.01995,0.019919,69.033655
1497735000,0.019801,0.019917,0.019917,0.019761,111.3759469
1497734100,0.019949,0.019837,0.019988,0.019837,66.13563693
1497733200,0.019943,0.019864,0.019943,0.019864,79.98593537
1497732300,0.019905,0.019951,0.02,0.019767,285.5545308
1497731400,0.019811,0.019861,0.01989,0.019788,100.7038202
1497730500,0.019823,0.019869,0.019962,0.019735,251.7832358
1497729600,0.019776,0.019775,0.019908,0.01977,208.7842375
1497728700,0.019723,0.019774,0.019895,0.019723,36.5248562
1497727800,0.019739,0.019726,0.019823,0.019726,15.77948135
1497726900,0.019746,0.01979,0.019884,0.019746,42.89887491
1497726000,0.01969,0.019772,0.019773,0.019655,84.07138625
1497725100,0.019591,0.0197,0.0197,0.019591,65.55340853
1497724200,0.019575,0.01967,0.0197,0.019574,57.96399134
1497723300,0.019691,0.019584,0.019804,0.019584,119.8025192
1497722400,0.019873,0.019604,0.019873,0.019604,40.89961348
1497721500,0.019713,0.019742,0.019742,0.019595,10.52551229
1497720600,0.019548,0.019657,0.019753,0.019528,23.49585867
1497719700,0.019521,0.019622,0.019676,0.019495,173.5297664
1497718800,0.019631,0.019638,0.019641,0.019523,119.9742295
1497717900,0.019636,0.019658,0.019715,0.019573,132.7591634
1497717000,0.019544,0.019582,0.019693,0.019499,85.1447302
1497716100,0.019586,0.019579,0.019672,0.019577,188.7149886
1497715200,0.0197,0.019566,0.0197,0.019553,118.4420059
1497714300,0.019699,0.019703,0.019714,0.019699,78.30908844
1497713400,0.019712,0.019697,0.019712,0.019697,92.086212
1497712500,0.019712,0.019882,0.019882,0.019684,302.6737571
1497711600,0.019785,0.019699,0.019804,0.019699,112.2949863
1497710700,0.019958,0.019789,0.019958,0.019749,287.630892
1497709800,0.019885,0.02011,0.02011,0.019878,182.2960503
1497708900,0.019674,0.019883,0.019883,0.019674,164.1987235
1497708000,0.019773,0.019669,0.019773,0.019669,27.43163084
1497707100,0.01966,0.019794,0.019794,0.01966,49.74409364
1497706200,0.019634,0.019612,0.019635,0.0196,186.8576224
1497705300,0.01958,0.019552,0.01958,0.019552,45.61049365
1497704400,0.019764,0.01962,0.019775,0.01962,84.43267922
1497703500,0.019852,0.019739,0.019925,0.019713,311.397372
1497702600,0.019804,0.019804,0.019828,0.019804,17.8875
1497701700,0.019866,0.019865,0.019869,0.019865,47.82698804
1497700800,0.01995,0.019936,0.01995,0.019936,1.55517114
1497699900,0.019903,0.019929,0.019929,0.01981,96.7971969
1497699000,0.019951,0.019903,0.020002,0.019903,27.43926
1497698100,0.019972,0.019965,0.020054,0.019965,11.7281891
1497697200,0.02001,0.019974,0.020025,0.019973,279.6355352
1497696300,0.020016,0.020118,0.020118,0.019967,36.56659614
1497695400,0.019994,0.01996,0.020066,0.019928,165.4182917
1497694500,0.020027,0.019985,0.020074,0.019974,126.1760216
1497693600,0.019856,0.019983,0.019983,0.019856,36.30090543
1497692700,0.020076,0.019911,0.020087,0.019815,185.411172
1497691800,0.020118,0.020076,0.020118,0.020013,139.6808951
1497690900,0.020196,0.020117,0.020196,0.020112,16.08770023
1497690000,0.02018,0.020206,0.020299,0.020133,141.4469024
1497689100,0.020212,0.020123,0.020322,0.020106,479.4829512
1497688200,0.020343,0.02024,0.020446,0.02024,107.1595704
1497687300,0.020506,0.02041,0.020523,0.02041,10.95340872
1497686400,0.020595,0.020573,0.0206,0.020502,153.8449707
1497685500,0.02012,0.020552,0.020588,0.020071,856.6349099
1497684600,0.019951,0.02012,0.02012,0.019951,1649.394457
1497683700,0.019943,0.019956,0.019956,0.019912,234.1918196
1497682800,0.019881,0.019943,0.019943,0.019881,5.01987266
1497681900,0.019858,0.019928,0.019928,0.019818,137.3141556
1497681000,0.019907,0.019859,0.019912,0.019819,78.42609847
1497680100,0.01983,0.019883,0.019925,0.01983,53.86551954
1497679200,0.019728,0.019872,0.019872,0.019677,194.9592295
1497678300,0.019617,0.019679,0.019792,0.019617,314.8049907
1497677400,0.019688,0.019662,0.019688,0.019575,49.17555157
1497676500,0.019598,0.019684,0.0197,0.019563,113.5342992
1497675600,0.019577,0.019608,0.019658,0.019567,171.3876335
1497674700,0.019517,0.019685,0.019685,0.019516,487.2870683
1497673800,0.019651,0.019543,0.019673,0.019217,1602.724701
1497672900,0.01974,0.019701,0.01974,0.019403,1530.667283
1497672000,0.019658,0.019722,0.019757,0.01964,390.7916972
1497671100,0.019579,0.019611,0.019656,0.019536,49.21477494
1497670200,0.019585,0.019579,0.019649,0.019522,257.2617187
1497669300,0.019591,0.019587,0.019676,0.01957,167.4147956
1497668400,0.019651,0.019651,0.019651,0.019651,4.79675996
1497667500,0.019591,0.019591,0.019591,0.019591,19.758096
1497666600,0.019681,0.019606,0.019786,0.019606,180.7433565
1497665700,0.01999,0.019715,0.01999,0.019715,782.5982204
1497664800,0.019929,0.019842,0.01999,0.019791,288.8106911
1497663900,0.019713,0.019947,0.019949,0.019693,221.2272499
1497663000,0.019582,0.019713,0.019729,0.019533,276.0578226
1497662100,0.019508,0.019544,0.0196,0.0195,102.71881
1497661200,0.019477,0.019499,0.019499,0.019476,10.7546764
1497660300,0.019415,0.01946,0.01946,0.019392,31.00500189
1497659400,0.019424,0.019424,0.019424,0.019382,211.3991256
1497658500,0.0194,0.019378,0.0194,0.019348,5.32250249
1497657600,0.019409,0.019425,0.019425,0.019409,6.31161691
1497656700,0.019401,0.019333,0.019401,0.019333,10.28776788
1497655800,0.019409,0.019428,0.019428,0.019371,286.8529005
1497654900,0.019418,0.019428,0.019428,0.019418,420.1640098
1497654000,0.019419,0.019436,0.01945,0.019418,120.9173366
1497653100,0.019375,0.019437,0.01944,0.019375,190.6985377
1497652200,0.019376,0.019375,0.019376,0.019374,15.00034256
1497651300,0.019352,0.019355,0.019355,0.019339,3.7034
1497650400,0.019291,0.019409,0.019409,0.019291,52.51299866
1497649500,0.019224,0.01928,0.019303,0.019223,155.707646
1497648600,0.019224,0.019243,0.019294,0.019222,92.19047248
1497647700,0.019238,0.019238,0.019247,0.019238,15.77262829
1497646800,0.019224,0.019221,0.019231,0.019221,19.48364325
1497645900,0.019221,0.019219,0.019228,0.019219,92.81618358
1497645000,0.019216,0.019219,0.019333,0.019215,135.8881083
1497644100,0.019204,0.019301,0.019301,0.019204,16.997322
1497643200,0.019194,0.019204,0.019319,0.019179,46.89204122
1497642300,0.019195,0.019302,0.019302,0.019171,97.96696277
1497641400,0.019289,0.01928,0.01932,0.019205,43.4902146
1497640500,0.019289,0.019289,0.019289,0.019289,6.80318223
1497639600,0.019239,0.019216,0.019298,0.019175,154.2086371
1497638700,0.019205,0.019208,0.019253,0.019202,17.208509
1497637800,0.019282,0.019183,0.019365,0.019183,60.41745968
1497636900,0.01919,0.019146,0.019304,0.019102,29.88998915
1497636000,0.019287,0.019096,0.019288,0.01895,725.8075815
1497635100,0.019137,0.019136,0.01919,0.019136,361.3225299
1497634200,0.019152,0.019153,0.019265,0.019118,162.9299476
1497633300,0.019133,0.019199,0.019199,0.019075,259.6042528
1497632400,0.01916,0.019145,0.019315,0.019074,162.1031112
1497631500,0.019153,0.019097,0.019213,0.019097,59.4776275
1497630600,0.019239,0.01908,0.019239,0.019071,156.5068373
1497629700,0.019201,0.019187,0.01928,0.019184,198.3141368
1497628800,0.019227,0.019199,0.019264,0.019183,409.4466755
1497627900,0.019286,0.019222,0.019286,0.019215,108.5325667
1497627000,0.019247,0.019229,0.01934,0.019221,95.08703836
1497626100,0.019284,0.019304,0.019317,0.019216,158.8372086
1497625200,0.019219,0.019258,0.019387,0.019219,296.8846875
1497624300,0.019171,0.019217,0.019424,0.019171,1540.615574
1497623400,0.019084,0.019129,0.019165,0.01908,81.83507315
1497622500,0.019152,0.01907,0.019152,0.019053,59.3209416
1497621600,0.01904,0.018968,0.01904,0.018968,94.854944
1497620700,0.019016,0.01904,0.01904,0.019016,9.06093251
1497619800,0.019187,0.019022,0.019197,0.019013,60.76556783
1497618900,0.019195,0.019063,0.019203,0.019059,33.69403894
1497618000,0.019111,0.019186,0.019191,0.019039,64.05521994
1497617100,0.019061,0.019114,0.019114,0.019061,1.39052934
1497616200,0.01908,0.019086,0.019086,0.019013,32.989229
1497615300,0.019216,0.0191,0.019225,0.019098,55.79647143
1497614400,0.0191,0.019182,0.019228,0.0191,137.9383054
1497613500,0.019197,0.0191,0.019326,0.0191,414.637052
1497612600,0.019214,0.019221,0.019298,0.019185,93.58439033
1497611700,0.019167,0.019169,0.019173,0.019165,76.48076585
1497610800,0.019207,0.019197,0.019207,0.019197,2.12982228
1497609900,0.019062,0.019204,0.019204,0.019062,1.7937
1497609000,0.019036,0.019024,0.019062,0.019024,85.07156062
1497608100,0.019036,0.019026,0.01908,0.019026,73.73209882
1497607200,0.019079,0.019045,0.01914,0.019044,716.1797405
1497606300,0.019014,0.019079,0.019079,0.019013,239.259505
1497605400,0.018946,0.019029,0.019029,0.018861,58.70689783
1497604500,0.018957,0.018976,0.018976,0.018932,138.9176735
1497603600,0.019,0.018947,0.019,0.018947,471.4451064
1497602700,0.019014,0.019,0.019025,0.019,9.5742929
1497601800,0.019119,0.019025,0.019129,0.019,246.603398
1497600900,0.019121,0.019139,0.019164,0.019115,148.755022
1497600000,0.019152,0.019118,0.019153,0.019118,51.19025484
1497599100,0.019087,0.0191,0.0191,0.019087,8.11342962
1497598200,0.019035,0.019024,0.019035,0.019022,21.875435
